neur0,input0,neur1,input1,neur2,input2,neur3,input3,neur4,input4
-0.27919775,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919695,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919623,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919558,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919504,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919456,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919415,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28002632,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28074658,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28137007,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28190982,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28237718,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28278187,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28313228,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2834358,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28369865,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28392628,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28412348,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28429425,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28444222,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28457037,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28468135,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28477752,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28486082,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.284933,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28499553,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28504968,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28509662,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28513727,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28517246,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.285203,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2852294,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28525233,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28527218,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28528938,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28530428,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28531715,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28532833,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.285338,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28534642,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2853537,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28535998,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28536543,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28537017,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28537428,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28537783,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2853809,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28538355,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28538585,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28538784,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28538957,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2853911,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2853924,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2853935,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2853945,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539535,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2853961,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539672,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539726,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539774,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539816,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539848,-0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28456905,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2838501,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.283227,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28268707,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28221923,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2818139,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28146276,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28115857,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2808951,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2806669,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2804692,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.280298,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.28014973,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2800213,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2799101,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2798138,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.27973038,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.27965817,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.2795956,0.0842646,1.0,0.0,0.99999994,0.0,-1.0,0.0,-0.014116012,0.0
-0.27954143,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27949452,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27945393,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27941877,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2793883,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27936193,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2793391,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27931932,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2793022,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2792874,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27927455,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27926344,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2792538,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2792455,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27923825,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27923203,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2792266,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27922192,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27921784,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27921432,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27921128,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27920863,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27920637,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27920437,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27920267,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2792012,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2791999,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2791988,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919784,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.279197,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2791963,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919567,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919513,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919465,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919424,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919388,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2800261,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28074643,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28136992,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28190973,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2823771,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2827818,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28313226,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28343576,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28369862,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28392625,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28412345,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28429425,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28444222,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28457037,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28468135,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28477755,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28486085,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28493303,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28499556,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2850497,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28509665,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2851373,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28517252,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28520307,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28522947,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2852524,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28527224,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28528944,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28530434,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2853172,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2853284,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28533807,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28534648,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28535375,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28536004,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2853655,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28537023,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2853743,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2853779,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28538096,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2853836,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2853859,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2853879,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28538963,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539112,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539243,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539357,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539455,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2853954,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539613,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539678,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539732,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539783,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539822,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28539857,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2845691,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28385016,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2832271,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28268716,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28221932,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28181398,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28146285,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28115866,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28089517,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28066698,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28046927,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28029808,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2801498,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28002134,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27991015,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27981383,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27973044,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27965823,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27959567,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2795415,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27949458,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.279454,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27941883,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27938834,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27936196,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27933913,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27931935,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27930224,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2792874,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27927455,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27926344,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2792538,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2792455,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27923825,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27923203,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2792266,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27922192,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27921784,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27921432,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27921128,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27920863,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27920637,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27920437,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27920267,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2792012,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2791999,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2791988,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919784,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.279197,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2791963,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919567,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919513,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919465,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.27919424,0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2800264,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28074667,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28137016,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.2819099,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28237727,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28278193,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
-0.28313237,-0.0842646,1.0,0.0,1.0,0.0,-1.0,0.0,-0.014116012,0.0
